id	title	title_source	title_uri	ccodes	matches	variants	types	aat_types	lon	lat	geo_source	geo_id
1797121	Jieyang	GeoNames	https://www.geonames.org/1797121	CN	https://www.geonames.org/1797121	Jieyang;Chieh-yang;Chieh-yang-hsien;Chieh-yung;Chien Yang;Czejan;Giek-iong;Giék-iòng;Jieyang;Kiat-iong-chhi;Kiat-iông-chhī;Kiehyang;Kityang;Kityang-hsien;Rongcheng;SWA;Tie-jang;Yet Duong;Yết Dương;jie yang;jie yang shi;jieyang si;jy yang;jyyyang;Ťie-jang;Цзеян;جی یانگ;جیئیانگ;جیه‌یانگ;掲陽市;揭阳;揭阳市;揭陽;지에양 시	populated place	300008347;300008389	116.36581	23.5418	GeoNames	https://www.geonames.org/1797121
698740	Odessa	GeoNames	https://www.geonames.org/698740	UA	https://www.geonames.org/698740	Odessa;Adehsa;Ades;ODS;Odesa;Odess;Odessa;Odessa osh;Odessae;Odesse;Odessos;Odessus;Odessza;Odissos;Oděsa;Udessa;ao de sa;awdsa;awdysa;odesa;odessa;Ódessa;ʼwdysʼ;Οδησσός;Адэса;Одеса;Одесс;Одессæ;Одесса;Одесса ош;Одессе;Օդեսա;אדעס;אודיסא;אודסה;أوديسا;اودسا;اوديسا;اودیسا;ओदेसा;အိုဒက်ဆာမြို့;ოდესა;オデッサ;敖德薩;오데사	populated place	300008347;300008389	30.73262	46.47747	GeoNames	https://www.geonames.org/698740
6943660	Shivaji Nagar	GeoNames	https://www.geonames.org/6943660	IN	https://www.geonames.org/6943660		populated place	300008347;300008389	73.85263	18.53017	GeoNames	https://www.geonames.org/6943660
7602670	Zhu Cheng City	GeoNames	https://www.geonames.org/7602670	CN	https://www.geonames.org/7602670		populated place	300008347;300008389	119.40259	35.99502	GeoNames	https://www.geonames.org/7602670
1859307	Kitakyushu	GeoNames	https://www.geonames.org/1859307	JP	https://www.geonames.org/1859307	Kitakyushu;KKJ;Kita-Kjushju;Kitakiusiu;Kitakiūšiū;Kitakjushju;Kitakjushu;Kitakjusju;Kitakjusu;Kitakjuŝu;Kitakjúsú;Kitakjúšú;Kitakjūshū;Kitakyuesue;Kitakyushu;Kitakyusyu;Kitakyüşü;Kitakyūshū;Pak-kiu-chiu-chhi;Pak-kiú-chiu-chhī;bei jiu zhou;bei jiu zhou shi;gitakyusyu si;khi ta kiw chu;kytakywshw;kytakywshw  fwkwywka;Китакюсю;Китакюшу;Китакюшю;Китакјушу;Кіта-Кюшю;Կիտակյուսյու;كيتاكيوشو;کیتاکیوشو، فوکوئوکا;คิตะกีวชู;北九州;北九州市;기타큐슈 시	populated place	300008347;300008389	130.85034	33.85181	GeoNames	https://www.geonames.org/1859307
1256436	Solāpur	GeoNames	https://www.geonames.org/1256436	IN	https://www.geonames.org/1256436	Solapur;SSE;Sholapur;Sholāpur;Solapur;Solāpur;solapura;sollapura;sorapuru;Солапур;सोलापूर;ಸೊಲ್ಲಾಪುರ;ソーラープル	populated place	300008347;300008389	75.91044	17.67152	GeoNames	https://www.geonames.org/1256436
1816971	Baoding	GeoNames	https://www.geonames.org/1816971	CN	https://www.geonames.org/1816971	Baoding;BVN;Bao GJinh;Baodin;Baodina;Baoding;Baodingas;Bawding shehiri;Bo-deng;Báoding;Bō̤-dêng;Bảo Định;Ch'ing-yuan-hsien;Ching-yuang;Ch’ing-yüan-hsien;Pao-ting;Pao-ting-shih;Po-teng-chhi;Prefettura di Baoding;Pó-tēng-chhī;Tsingyuan;Tsingyuan-hsien;Tsingyüan-hsien;bao ding;bao ding shi;baoding si;baywdyng;pea ting;Баодин;Баодинг;Բաոդին;באודינג;بائودینگ;باوڈنگ;เป่าติ้ง;保定;保定市;바오딩 시	populated place	300008347;300008389	115.49028	38.85111	GeoNames	https://www.geonames.org/1816971
3598132	Guatemala City	GeoNames	https://www.geonames.org/3598132	GT	https://www.geonames.org/3598132	Guatemala City;Cidade da Guatemala;Citta del Guatemala;Città del Guatemala;Ciudad Guatemala;Ciudad de Guatemala;Ciutat de Guatemala;GUA;Guate;Guatemala;Guatemala City;Guatemala Hiria;Guatemala by;Guatemala la Nueva;Guatemala-Stadt;Guatemala-Urbo;Guatemala-stad;Gvatemala;Gvatemalurbo;Gwatemala;New Guatemala;Nueva Guatemala;Nueva Guatemala de la Asuncion;Nueva Guatemala de la Asunción;Pole tes Gouatemalas;Santiago de Guatimala;gua de ma la shi;guatemarashiti;gwatemalla si;gwatemallasiti;kawtemalasiti;mdynt ghwatymala;shhr gwatmala;Πόλη της Γουατεμάλας;Гватемала;גואטמלה סיטי;גוואטמלה סיטי;شهر گواتمالا;مدينة غواتيمالا;กัวเตมาลาซิตี;グアテマラシティ;瓜地馬拉市;과테말라 시;과테말라시티	populated place	300008347;300008389	-90.51327	14.64072	GeoNames	https://www.geonames.org/3598132
2038300	Benxi	GeoNames	https://www.geonames.org/2038300	CN	https://www.geonames.org/2038300	Benxi;BYE;Ban Khe;Behn'si;Ben'si;Bensi;Benxi;Bunsi;Bản Khê;Pen Shi;Pen-ch'i;Pen-ch'i-hsien;Pen-ch'i-hu;Pen-ch'i-shih;Pen-ch’i;Pen-ch’i-hsien;Pen-ch’i-hu;Pen-ch’i-shih;Pen-hsi;Pen-hsi-shih;Pen-si;Penki;Penkihu;Pun-khe-chhi;Pún-khe-chhī;ben xi;ben xi shi;beonsi si;bnshy;bnsy;bynshy;Бенси;Беньсі;Бънси;Бэньси;Բենսի;בנשי;بنشی;بینشی;本渓;本渓市;本溪;本溪市;번시 시	populated place	300008347;300008389	123.765	41.28861	GeoNames	https://www.geonames.org/2038300
2655603	Birmingham	GeoNames	https://www.geonames.org/2655603	GB	https://www.geonames.org/2655603	Birmingham;BHX;Birmin'gxam;Birmingam;Birmingamas;Birmingem;Birmingema;Birmingham;Birminghamia;Birminghem;Brum;Mpermincham;bamingamu;barming'hyam;barmingahama;barmingahema;barmingham;barminghama;beoming-eom;birmingemi;bo ming han;bo ming han shi;brmngm;brmynghham;byrmngam;parminkam;Μπέρμιγχαμ;Бирмингам;Бирмингем;Бірмінгем;Բիրմինգհեմ;בירמינגהאם;ברמינגהאם;برمنگم;برمينغهام;بیرمنگام;बर्मिंगहॅम;बर्मिंघम;बर्मिङ्घम्;બર્મિંગહામ;பர்மிங்காம்;బర్మింగ్‌హామ్;ಬರ್ಮಿಂಗ್ಹ್ಯಾಮ್;เบอร์มิงแฮม;ბირმინგემი;በርሚንግሃም;バーミンガム;伯明翰;伯明翰市;버밍엄	populated place	300008347;300008389	-1.89983	52.48142	GeoNames	https://www.geonames.org/2655603
511196	Perm	GeoNames	https://www.geonames.org/511196	RU	https://www.geonames.org/511196	Perm;Molotov;PEE;Perem;Perm;Perm';Perma;Perme;Permia;Permjo;Permė;Perym;bi er mu;byrm;parma;peiy rm;peleum;perumi;prm;pyrm;Περμ;Молотов;Перĕм;Перем;Перм;Пермь;Перым;Пєрмь;Պերմ;פרם;بيرم;پرم;پیرم;पर्म;เปียร์ม;პერმი;ペルミ;彼尔姆;페름	populated place	300008347;300008389	56.25017	58.01046	GeoNames	https://www.geonames.org/511196
1255634	Srinagar	GeoNames	https://www.geonames.org/1255634	IN	https://www.geonames.org/1255634	Srinagar;Caspira;SXR;Shrinagar;Srinagar;Srinagaras;Srinagaro;Srinankar;Srinigar;Srynagar;Srīnagar;Suryanagar;Szrinagar;cirinakar;seulinagaleu;shurinagaru;si li na jia;sirinagara;siry nagar;srinagar;srinagara;srinagaram;srinagari;srinkhr;sry nghr;sry ngr;srynaghar;srynghr;sryngr;Śrinagar;Šrinagaras;Šrínagar;Σριναγκάρ;Сринагар;Срынагар;Срінагар;Шринагар;Սրինագար;סרינגאר;جموں;سري نغر;سري نگر;سريناغار;سرينغر;سری نگر;سرینگر;سِری نَگَر;श्रीनगर;श्रीनगरम्;सिरीनगर;শ্রীনগর;ਸ੍ਰੀਨਗਰ;શ્રીનગર;ଶ୍ରୀନଗର;சிறிநகர்;శ్రీనగర్;ಶ್ರೀನಗರ;ശ്രീനഗർ;ศรีนคร;სრინაგარი;シュリーナガル;斯利那加;스리나가르	populated place	300008347;300008389	74.80555	34.08565	GeoNames	https://www.geonames.org/1255634
2317765	Zaria	GeoNames	https://www.geonames.org/2317765	NG	https://www.geonames.org/2317765	Zaria;ZAR;Zaria;Zarija;Zariya;Zarja;jalia;zari'a;zaria;zarya;zha li ya;Зариа;Заря;زاريا;ਜ਼ਾਰੀਆ;ザリア;扎里亚;자리아	populated place	300008347;300008389	7.7227	11.11128	GeoNames	https://www.geonames.org/2317765
3617763	Managua	GeoNames	https://www.geonames.org/3617763	NI	https://www.geonames.org/3617763	Managua;MGA;Managoua;Managua;Managuae;Managva;Managvo;Managûa;Manahuac;Manankoua;Manaqua;Manawa;Manágua;Mānāhuac;ma na gua;managhwa;managu'a;managua;managva;managwa;manakaw;manakuva;Μανάγκουα;Μανάγουα;Манагва;Манагуæ;Манагуа;Մանագուա;מנגואה;ماناغوا;ماناگوآ;ماناگوا;ماناگۇئا;मानाग्वा;ਮਾਨਾਗੁਆ;மனாகுவா;มานากัว;མ་ན་གུ་འ།;მანაგუა;ማናጓ;マナグア;馬拿瓜;馬納瓜;마나과	populated place	300008347;300008389	-86.2504	12.13282	GeoNames	https://www.geonames.org/3617763
964420	Port Elizabeth	GeoNames	https://www.geonames.org/964420	ZA	https://www.geonames.org/964420	Port Elizabeth;IBhayi;Ibhayi;PLZ;Port Elisabeth;Port Elizabet;Port Elizabetas;Port Elizabeth;Port Elizampeth;Port-Ehlizabet;Port-Elizabet;Portelizabeta;Porto Elizabeth;Portus Elisabethae;Puerto Elizabeth;bwrt alyzabyth;phxrt xe li sabeth;porta elijhabetha;porta elizabetha;poteuellijabeseu;pwrt alyzabt;yi li sha bai gang;Πορτ Ελίζαμπεθ;Порт Елизабет;Порт-Елізабет;Порт-Элизабет;Порт-Элізабет;פורט אליזבת;بورت إليزابيث;پورت الیزابت;پورٹ الزبتھ;पोर्ट एलिज़ाबेथ;पोर्ट एलिझाबेथ;พอร์ตเอลิซาเบท;პორტ-ელიზაბეთი;ፖርት ኤልሳቤጥ;ポート・エリザベス;伊莉莎白港;포트엘리자베스	populated place	300008347;300008389	25.61494	-33.96109	GeoNames	https://www.geonames.org/964420
2548885	Fès	GeoNames	https://www.geonames.org/2548885	MA	https://www.geonames.org/2548885	Fes;FEZ;Fes;Fez;Fès;fas;fezu;Фес;فاس;フェズ	populated place	300008347;300008389	-5.00028	34.03313	GeoNames	https://www.geonames.org/2548885
2886242	Köln	GeoNames	https://www.geonames.org/2886242	DE	https://www.geonames.org/2886242	Koeln;Augusta Ubiorum;CGN;Cologna;Cologne;Colonha;Colonia;Colonia Agrippina;Colonia Agrippinensis;Colonia Claudia Ara Agrippinensium;Colònia;Colônia;Cołogna;Culonia;Cwlen;K'oln;Kel'n;Keln;Kelnas;Kelne;Kelni;Keulen;Kiolns;Kjol'n;Koelle;Koeln;Kol'n;Kolin nad Rynem;Kolin nad Rynom;Koloin;Kolon;Kolonia;Kolonjo;Kolín nad Rýnem;Kolín nad Rýnom;Kyoln;Këlni;Kölle;Köln;Lungsod ng Cologne;Oppidum Ubiorum;gu long;kalana;kalon;ke long;kerun;kholoy;kln;klwn;koelleun;koln;kolon;kwlwn;kwlwnya;kyolna;qln;Ķelne;Κολωνία;Келн;Кельн;Кьолн;Кёльн;Кӧльн;Көлн;Քյոլն;קלן;קעלן;كولونيا;کلن;کلون;کولون;क्योल्न;ਕਲਨ;கோல்ன்;కొలోన్;ಕಲೋನ್;โคโลญ;კელნი;ኮልን;ケルン;古龍;科隆;쾰른	populated place	300008347;300008389	6.95	50.93333	GeoNames	https://www.geonames.org/2886242
1833747	Ulsan	GeoNames	https://www.geonames.org/1833747	KR	https://www.geonames.org/1833747	Ulsan;USN;Ul'san;Ulsan;Ulsan-si;Urusan;ulsan;ulsangwang-yeogsi;ulsansi;wei shan;wei shan guang yu shi;Ульсан;蔚山;蔚山広域市;울산;울산광역시;울산시	populated place	300008347;300008389	129.31667	35.53722	GeoNames	https://www.geonames.org/1833747
1274746	Chandigarh	GeoNames	https://www.geonames.org/1274746	IN	https://www.geonames.org/1274746	Chandigarh;Candigarchas;Candigarh;Chandigar;Chandigarh;Chandigarkh;Chandīgarh;Czandigarh;IXC;cadigarha;candhigad;candigadh;candigadha;candigara;candigarha;cantikar;chandigadh;chandigarhi;chandigaru;chang di jia er;Čandigarchas;Čandígarh;Чандигар;Чандигарх;צ'אנדיגאר;चंडीगढ़;চন্ডিগড়;চন্ডীগড়;ਚੰਡੀਗੜ੍ਹ;ચંડીગઢ;சண்டிகர்;చండీగఢ్;ఛండీగఢ్;ചണ്ഢീഗഡ്;ჩანდიგარჰი;チャンディーガル;昌迪加尔	populated place	300008347;300008389	76.7884	30.73629	GeoNames	https://www.geonames.org/1274746
1273865	Coimbatore	GeoNames	https://www.geonames.org/1273865	IN	https://www.geonames.org/1273865	Coimbatore;CJB;Coimbatore;Koimbator;Koimbatore;Koimbatur;Kojambuttur;Kojambuttúr;Kovai;Koyambattur;Koyambattūr;Koyamuttur;Koyamuttūr;ge yin bai tuo;keayampattuർ;ko'ibatura;ko'imabatore;ko'imbatora;ko'imbatura;koimbatoleu;kovai;koyambattura;koyambatturu;koyambatura;koyampattur;koyamputtur;koyanbutto~uru;kwymbatwr;kwymbtwr;Коимбатор;Коимбатур;Коїмбатор;كويمباتور;کوئمباتور;کويمبتور;کویمباتور;کویمبٹور;कोइंबतूर;कोयंबतूर;कोयम्बत्तूर;कोयम्बत्तूरु;কোইমবাতোরে;ਕੋਇੰਬਟੂਰ;કોઇમ્બતુર;କୋଇମ୍ବାଟୋର;கோயம்பத்தூர்;கோயம்புத்தூர்;கோவை;కోయంబత్తూరు;ಕೊಯಂಬತ್ತೂರು;കോയമ്പത്തൂർ;ကိုအင်ဘတောမြို့;კოიამპუტური;コーヤンブットゥール;哥印拜陀;코임바토르	populated place	300008347;300008389	76.96612	11.00555	GeoNames	https://www.geonames.org/1273865
3172394	Naples	GeoNames	https://www.geonames.org/3172394	IT	https://www.geonames.org/3172394	Naples;NAP;Napels;Naples;Naplés;Napoles;Napoli;Napolo;Napols;Napoly;Nappoli;Napul;Napule;Napuli;Napulj;Napólí;Neapal';Neapel;Neapelj;Neapol;Neapol';Neapole;Neapolis;Noapels;Nàpoli;Nàpols;Nàpuli;Nàpułi;Nápoles;Nápoli;Nápols;Nápoly;Parthenope;na bu lei si;nabwly;napl;napoli;napolli;napori;napwly;nepalasa;nepalsa;nepeils;nyplz;Νάπολη;Напуљ;Неапаль;Неапол;Неаполь;Նեապոլ;נאפאלי;נאפולי;نابولي;ناپل;ناپولی;نیپلز;नापोलि;नापोली;नेपल्स;নেপলস;நாபொலி;เนเปิลส์;ნეაპოლი;ナポリ;那不勒斯;나폴리	populated place	300008347;300008389	14.26811	40.85216	GeoNames	https://www.geonames.org/3172394
3395981	Maceió	GeoNames	https://www.geonames.org/3395981	BR	https://www.geonames.org/3395981	Maceio;MCZ;Macayo;Maceio;Maceió;Masejas;Masejo;Maseyo;Maçayó;ma sai yue;ma se xo;masayw;mase'i'o;maseio;masyyw;msyyʼw;Масейо;Масејо;מסייאו;ماسئیو;ماسايو;মাসেইও;มาเซโอ;მასეიო;マセイオ;马塞约;마세이오	populated place	300008347;300008389	-35.73528	-9.66583	GeoNames	https://www.geonames.org/3395981
3687238	Cartagena	GeoNames	https://www.geonames.org/3687238	CO	https://www.geonames.org/3687238	Cartagena;CTG;Caratagena de Indias;Cartagena;Cartagena das Indias;Cartagena das Índias;Cartagena de Indias;Cartaxena de Indias;Carthagene;Carthagene des Indes;Carthagène;Carthagène des Indes;Kartachena;Kartageno;Kartakhena;Kartakhena de Indijas;ka ta he na;kaleutahena;kartagyna;kartajyna;karutahena;qrtajnt  kwlwmbya;qrthnh;Картахена;Картахена де Индијас;קרטחנה;قرطاجنة، كولومبيا;کارتاجینا;کارتاگینا;კარტახენა;カルタヘナ;卡塔赫纳;카르타헤나	populated place	300008347;300008389	-75.51444	10.39972	GeoNames	https://www.geonames.org/3687238
1815456	Changzhou	GeoNames	https://www.geonames.org/1815456	CN	https://www.geonames.org/1815456	Changzhou;CZX;Cangdzou;Canggouo;Cchang-cou;Ch'ang-chou;Ch'ang-chou-shih;Chanchzhou;Chandzhou;Chang-chow-fu;Changchow;Changdzou;Changtsjou;Changzhou;Chanzhou khot;Ch’ang-chou;Ch’ang-chou-shih;Csangcsou;Siong-chiu-chhi;Siong-ciu;Siòng-ciŭ;Siông-chiu-chhī;Thuong Chau;Thường Châu;Wu-chin;Wu-chin-hsien;Wujin;Wutsin;chang zhou;chang zhou shi;changjeou si;changzhw;Ĉangĝoŭo;Čangdžou;Čchang-čou;Чангџоу;Чанджоу;Чанжоу хот;Чанчжоу;چانگژو;چاڭجو شەھىر;常州;常州市;창저우 시	populated place	300008347;300008389	119.95401	31.77359	GeoNames	https://www.geonames.org/1815456
101760	Sulţānah	GeoNames	https://www.geonames.org/101760	SA	https://www.geonames.org/101760	Sultanah;Sultanah;Sulţānah	populated place	300008347;300008389	39.58572	24.49258	GeoNames	https://www.geonames.org/101760
2274895	Monrovia	GeoNames	https://www.geonames.org/2274895	LR	https://www.geonames.org/2274895	Monrovia;MLW;Manrovija;Monrobia;Monrofia;Monrovi;Monrovia;Monrovii;Monrovija;Monrovio;Monroviya;Monrowia;Monròvia;Monróvia;Monróvía;manarobhiya;manroweiy;manrwwya;meng luo wei ya;monarovi'a;monlobia;monrobia;monrovhiya;monrovia;monroviya;mwnrwbyh;mwnrwfya;mwnrwwya;Μονρόβια;Манровія;Монрови;Монровия;Монровија;Монровія;Մոնրովիա;מאנראוויע;מונרוביה;مانروویا;مونروفيا;مونروویا;مۆنرۆڤیا;मोन्रोव्हिया;মনরোভিয়া;ਮੋਨਰੋਵੀਆ;மொன்றோவியா;มันโรเวีย;མོང་རོ་ཝི་ཡ།;მონროვია;ሞንሮቪያ;モンロビア;蒙罗维亚;蒙羅維亞;몬로비아	populated place	300008347;300008389	-10.7969	6.30054	GeoNames	https://www.geonames.org/2274895
3489854	Kingston	GeoNames	https://www.geonames.org/3489854	JM	https://www.geonames.org/3489854	Kingston;KIN;Kin'nkston;Kingston;jing si dui;kingseuteon;kingusuton;kyngstwn;Κίνγκστον;Кингстон;کینگستون;キングストン;京斯敦;킹스턴	populated place	300008347;300008389	-76.79358	17.99702	GeoNames	https://www.geonames.org/3489854
95446	Erbil	GeoNames	https://www.geonames.org/95446	IQ	https://www.geonames.org/95446	Erbil;Arbeel;Arbela;Arbil;Arbēla;Arbīl;EBL;Erbil;Hawler;Hawlēr;Hewler;Hewlêr;Irbil;Irbīl;Viloati Arbil;ai er bi lei sheng;arbyl;arubiru xian;hەwlێr;mhafzt arbyl;Арбил;Вилояти Арбӣл;מחוז ארביל;أربيل;إربيل;اربیل;محافظة أربيل;هەولێر;アルビール県;埃爾比勒省	populated place	300008347;300008389	44.01193	36.18333	GeoNames	https://www.geonames.org/95446
4671654	Austin	GeoNames	https://www.geonames.org/4671654	US	https://www.geonames.org/4671654	Austin;AUS;Austin;Austino;Austinopolis;Aŭstino;Montopolis;Oscin;Ostin;Ostina;Ostinas;Ostins;Waterloo;ao si ting;asatina;astin;astina;astyn  tgzas;awstn;ke shi dian;oseutin;ostina;ostʼini;osutin;xxstin;Ώστιν;Остин;Остін;Осцін;Օստին;אוסטין;אסטין;آستین، تگزاس;آسٹن;آسٹن، ٹیکساس;أوستن;अस्टिन;अस्तिन;आस्टिन्;ऑस्टिन;অস্টিন;ਆਸਟਿਨ;ஆஸ்டின்;ഓസ്റ്റിൻ;ออสติน;ოსტინი;ኦስቲን፣ ቴክሳስ;ᎠᏍᏘᏂ;オースティン;奧斯汀;柯士甸;오스틴	populated place	300008347;300008389	-97.74306	30.26715	GeoNames	https://www.geonames.org/4671654
1502026	Krasnoyarsk	GeoNames	https://www.geonames.org/1502026	RU	https://www.geonames.org/1502026	Krasnoyarsk;KJA;Krasnoiarsk;Krasnojarsk;Krasnoyarsk;Krasnoïarsk;keulaseunoyaleuseukeu;Красноярск;크라스노야르스크	populated place	300008347;300008389	92.86717	56.01839	GeoNames	https://www.geonames.org/1502026
6611854	Nay Pyi Taw	GeoNames	https://www.geonames.org/6611854	MM	https://www.geonames.org/6611854	Nay Pyi Taw;Kyatpyay;Kyetpyay;NYT;Naipidau;Nay Pyi Taw;Naypyidaw;Naypyitaw;Ne Pyi Daw;Pyinmana;naepido;nepido;내피도;네피도	populated place	300008347;300008389	96.12972	19.745	GeoNames	https://www.geonames.org/6611854
1268865	Jodhpur	GeoNames	https://www.geonames.org/1268865	IN	https://www.geonames.org/1268865	Jodhpur;Codpur;Dzhodkhpur;Dzodhpur;Dzodhpura;Dzodhpuras;Dzodpur;Dzsodhpur;Dzsódhpur;Dźodhpur;Džodhpura;Džodhpuras;Džódpur;Godhpur;JDH;Jodhpur;Jodhpur City;Tzontchpour;cotpur;gwdpwr;jiao te bu er;jodeupuleu;jodhapura;jodhapuram;jodopuru;jwdapwr;jwdbwr;jwdpwr;jwdھpwr;yodapura;yodhapura;Ĝodhpur;Τζοντχπούρ;Џодпур;Джодхпур;גודפור;جوداپور;جودبور;جودپور;جودھ پور;جودھپور;जोधपुर;जोधपुरम्;जोधपूर;যোদপুর;যোধপুর;ਜੋਧਪੁਰ;જોધપુર;ଯୋଧପୁର;சோத்பூர்;ჯოდპური;ジョドプル;ジョードプル;焦特布尔;조드푸르	populated place	300008347;300008389	73.00594	26.26841	GeoNames	https://www.geonames.org/1268865
2113015	Chiba	GeoNames	https://www.geonames.org/2113015	JP	https://www.geonames.org/2113015	Chiba;Chiba;Chiba-shi;Chibashi;Ciba;QCB;Tiba;chiba;chibashi;jiba si;qian ye;qian ye shi;tshyba;Ĉiba;Čiba;Чиба;تشيبا;ちば;ちばし;チバ;チバシ;千葉;千葉市;지바 시	populated place	300008347;300008389	140.11667	35.6	GeoNames	https://www.geonames.org/2113015
3388368	São Luís	GeoNames	https://www.geonames.org/3388368	BR	https://www.geonames.org/3388368	Sao Luis;Maranham;Maranhao;Maranhão;SLZ;San Luisas;San-Luis;Sao Louis;Sao Luis;Sao Luis do Maranhao;Sao Luiz;Sao Luiz de Maranhao;Sao Luiz do Maranhao;Saun Luis;Saun Luís;São Luis;São Luiz;São Luiz de Maranhão;São Luiz do Maranhão;São Luís;São Luís do Maranhão;cavo luyicu;sa'o lu'isa;san-luisi;sanglu-iseu;saw lwyys;saw lwyz;sayw lwyys  maranhaw;sheng lu yi si;Σάο Λουίς;Сан-Луис;Сан-Луіс;Сан-Луїс;Сао Луис;סאו לואיס;ساؤ لوئیس;ساؤ لوئیس، مارانہاؤ;سائو لوئیس، مارانهاو;ساو لويز;साओ लुईस;সাও লুইস;சாவோ லூயிசு;სან-ლუისი;サン・ルイス;圣路易斯;상루이스	populated place	300008347;300008389	-44.30278	-2.52972	GeoNames	https://www.geonames.org/3388368
1264521	Madurai	GeoNames	https://www.geonames.org/1264521	IN	https://www.geonames.org/1264521	Madurai;IXM;Madura;Madurai;Maduraj;Madurajus;Maduráj;Mathurai;m thu ri;ma du lai;madhura;madhurai;mado~urai;madulai;madura'i;madurai;madwray;maturai;mdwray;mdwrayy;Мадурай;Мадурај;مادورائ;مادوراي;مادورای;مدورائی;مدورای;मदुरई;मदुराई;मदुरै;मधुरै;মদুরাই;ਮਦੁਰਈ;મદુરાઇ;ମଦୁରାଇ;மதுரை;మదురై;ಮಧುರೈ;മധുര;มทุไร;მადურაი;マドゥライ;马杜赖;마두라이	populated place	300008347;300008389	78.11953	9.919	GeoNames	https://www.geonames.org/1264521
2537763	Sale	GeoNames	https://www.geonames.org/2537763	MA	https://www.geonames.org/2537763	Sale;Sala;Sale;Sali;Sallee;Salé;Sla;Slà;sla;Сале;سلا	populated place	300008347;300008389	-6.79846	34.0531	GeoNames	https://www.geonames.org/2537763
1807700	Huaibei	GeoNames	https://www.geonames.org/1807700	CN	https://www.geonames.org/1807700	Huaibei;Chuaj-pej;Hoai Bac;Hoai-pak-chhi;Hoài Bắc;Hoâi-pak-chhī;Hsu-kou;Hsü-kou;Huai-baek;Huai-pei;Huai-pei-shih;Huaibei;Huaibejus;Huaibėjus;Huajbej;Huaybey;Huài-báe̤k;Khuajbehj;Khuajbej;Sui-hsi-shih;huai bei;huai bei shi;hwaibei si;hwayby;Хуайбей;Хуайбэй;Хуајбеј;Հուայբեյ;هوایبی;ہوآئیبئی;ہوائیبوئی;淮北;淮北市;화이베이 시	populated place	300008347;300008389	116.79167	33.97444	GeoNames	https://www.geonames.org/1807700
3919968	Cochabamba	GeoNames	https://www.geonames.org/3919968	BO	https://www.geonames.org/3919968	Cochabamba;CBB;Ciudad Cochabamba;Cochabamba;Kocabamb;Kocabamba;Kochabamba;Kočabamb;Kočabamba;Kuchawampa;Quchapampa;ke qia ban ba;ko cha bam ba;kochabamba;kochabanba;kwchabamba;kwtshabamba;qwzbmbh;Кочабамба;קוצבמבה;كوتشابامبا;کوچابامبا;โกชาบัมบา;ཀོ་ཅ་བང་ལྦ་;კოჩაბამბა;コチャバンバ;科恰班巴;코차밤바	populated place	300008347;300008389	-66.1568	-17.3895	GeoNames	https://www.geonames.org/3919968
2293521	Abobo	GeoNames	https://www.geonames.org/2293521	CI	https://www.geonames.org/2293521	Abobo;Abobo;Abobo-Gare	populated place	300008347;300008389	-4.0159	5.41613	GeoNames	https://www.geonames.org/2293521
1528675	Bishkek	GeoNames	https://www.geonames.org/1528675	KG	https://www.geonames.org/1528675	Bishkek;Bichkek;Biscecum;Bischkek;Bishkek;Bishkek osh;Bisjkek;Biskek;Biskeka;Biskekas;Biskeko;Biskekʻ;Bisqeq;Bisqueque;Biszkek;Bixkek;Biŝkeko;Bişkek;Bişqeq;Biškek;Biškeka;Biškekas;Bișkek;Bîşkek;FRU;Frunze;Mpiskek;Pishkek;Pishpek;bi shen kai ke;bichkhek;bisakeka;bishukeku;biskek;biskeka;biskekk;bisyukekeu;bshkyk;byshkk;byshkyk;bysqq;picukkek;Μπισκέκ;Бишкек;Бишкек ош;Бішкек;Բիշկեք;בישקעק;בישקק;بشکیک;بيشكك;بيشكيك;بيشکک;بیشکک;بیشکێک;बिश्केक;বিশকেক;ਬਿਸ਼ਕੇਕ;பிசுக்கெக்;ಬಿಷ್ಕೆಕ್;ബിഷ്കെക്ക്;บิชเคก;པི་སི་ཁེག;ბიშკეკი;ቢሽኬክ;ビシュケク;比什凯克;비슈케크	populated place	300008347;300008389	74.59	42.87	GeoNames	https://www.geonames.org/1528675
1804879	Kaifeng	GeoNames	https://www.geonames.org/1804879	CN	https://www.geonames.org/1804879	Kaifeng;K'ai-feng-hsien;K'ai-feng-shih;Kai Feng;Kai-feng Fu;Kai-fêng Fu;Kai-hung;Kaifeng;Kajfehn;Kajfen;Kajfeng;Kajfyn;Kayfin;Kchaj-feng;Keyfeng shehiri;Keyféng shehiri;Khai Phong;Khai-hong-chhi;Khai-hong-chhī;Kăi-hŭng;K’ai-feng-hsien;K’ai-feng-shih;kai feng;kai feng shi;kaipeong si;kayfng;kayfngh;kayfyng;khi feing;Кайфен;Кайфын;Кайфэн;Кајфенг;קאיפנג;كايفنغ;کائفینگ;کایفنگ;ไคเฟิง;კაიფინი;ካይፈንግ;开封;开封市;開封;開封市;카이펑 시	populated place	300008347;300008389	114.30742	34.7986	GeoNames	https://www.geonames.org/1804879
